Variety,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
Cqca,9000,15000,12000,2016-12-29
New Variety,13000,15000,14000,2016-12-29
Cqca,9000,15000,12000,2016-12-28
New Variety,13000,15000,14000,2016-12-28
Cqca,9000,15000,12000,2016-12-27
New Variety,13000,15000,14000,2016-12-27
Cqca,9000,15000,12000,2016-12-26
New Variety,13000,15000,14000,2016-12-26
Cqca,9000,15000,12000,2016-12-24
New Variety,13000,15000,14000,2016-12-24
Cqca,9000,15000,12000,2016-12-23
New Variety,13000,15000,14000,2016-12-23
Cqca,9000,15000,12000,2016-12-22
New Variety,13000,25000,14000,2016-12-22
Cqca,9000,15000,12000,2016-12-21
New Variety,13000,15000,14000,2016-12-21
Cqca,9000,15000,13000,2016-12-20
New Variety,13000,15000,14000,2016-12-20
Cqca,9000,15000,13000,2016-12-19
New Variety,13000,15000,14000,2016-12-19
Cqca,9000,15000,13000,2016-12-17
New Variety,13000,15000,14000,2016-12-17
Cqca,9000,15000,13000,2016-12-16
New Variety,13000,15000,14000,2016-12-16
Cqca,9000,15000,13000,2016-12-15
New Variety,13000,15000,14000,2016-12-15
Cqca,9000,15000,13000,2016-12-14
New Variety,13000,15000,14000,2016-12-14
Cqca,9000,15000,13000,2016-12-12
New Variety,13000,15000,14000,2016-12-12
Cqca,9000,15000,13000,2016-12-09
New Variety,13000,15000,14000,2016-12-09
Cqca,9000,15000,13000,2016-12-08
New Variety,13000,15000,14000,2016-12-08
Cqca,9000,15000,13000,2016-12-07
New Variety,13000,15000,14000,2016-12-07
Cqca,9000,15000,13000,2016-12-06
New Variety,13000,15000,14000,2016-12-06
Cqca,9000,15000,13000,2016-12-05
New Variety,13000,15000,14000,2016-12-05
Cqca,9000,15000,13000,2016-12-03
New Variety,13000,15000,14000,2016-12-03
Cqca,9000,15000,13000,2016-12-02
New Variety,13000,15000,14000,2016-12-02
Cqca,9000,16000,13000,2016-12-01
New Variety,14000,16000,15000,2016-12-01
Cqca,9000,16000,13000,2016-11-30
New Variety,14000,16000,15000,2016-11-30
Cqca,9000,16000,13000,2016-11-29
New Variety,14000,16000,15000,2016-11-29
Cqca,9000,16000,13000,2016-11-28
New Variety,14000,16000,15000,2016-11-28
Cqca,9000,16000,13000,2016-11-26
New Variety,14000,16000,15000,2016-11-26
Cqca,9000,16000,13000,2016-11-25
New Variety,14000,16000,15000,2016-11-25
Cqca,9000,16000,13000,2016-11-24
New Variety,14000,16000,15000,2016-11-24
Cqca,9000,16000,13000,2016-11-23
New Variety,14000,16000,15000,2016-11-23
Cqca,9000,16000,13000,2016-11-22
New Variety,14000,16000,15000,2016-11-22
Cqca,9000,16000,13000,2016-11-21
New Variety,14000,16000,15000,2016-11-21
Cqca,9000,16000,13000,2016-11-19
New Variety,14000,16000,15000,2016-11-19
Cqca,9000,18000,14000,2016-11-18
New Variety,19000,26000,23000,2016-11-18
Cqca,9000,18000,14000,2016-11-16
New Variety,19000,26000,23000,2016-11-16
Cqca,9000,18000,14000,2016-11-14
New Variety,19000,26000,23000,2016-11-14
Cqca,9000,18000,14000,2016-11-08
New Variety,19000,26000,23000,2016-11-08
Cqca,9000,18000,14000,2016-11-05
New Variety,19000,26000,23000,2016-11-05
Cqca,9000,18000,14000,2016-11-04
New Variety,19000,26000,23000,2016-11-04
Cqca,9000,18000,14000,2016-11-03
New Variety,19000,26000,23000,2016-11-03
Cqca,9000,18000,14000,2016-11-02
New Variety,19000,26000,23000,2016-11-02
Cqca,9000,18000,14000,2016-10-24
New Variety,19000,26000,23000,2016-10-24
Cqca,9000,18000,14000,2016-10-22
New Variety,19000,26000,23000,2016-10-22
Cqca,9000,18000,14000,2016-10-18
New Variety,19000,25500,23000,2016-10-18
Cqca,9000,18000,14000,2016-10-17
New Variety,19000,25500,23000,2016-10-17
Cqca,9000,18000,14000,2016-10-14
New Variety,19000,25500,23000,2016-10-14
Cqca,9000,18000,14000,2016-10-13
New Variety,19000,25500,23000,2016-10-13
Cqca,9000,18000,14000,2016-10-07
New Variety,19000,25500,23000,2016-10-07
Cqca,9000,18000,14000,2016-10-06
New Variety,19000,25500,23000,2016-10-06
Cqca,9000,18000,14000,2016-10-05
New Variety,19000,25500,23000,2016-10-05
Cqca,9000,18000,14000,2016-10-04
New Variety,19000,26000,23000,2016-10-04
Cqca,9000,18000,14000,2016-10-03
New Variety,19000,26000,23000,2016-10-03
Cqca,9000,18000,14000,2016-10-01
New Variety,19000,26000,23000,2016-10-01
Cqca,9000,18000,14000,2016-09-29
New Variety,19000,26000,23000,2016-09-29
Cqca,9000,18000,14000,2016-09-28
New Variety,19000,26000,23000,2016-09-28
Cqca,9000,18000,14000,2016-09-27
New Variety,19000,26000,23000,2016-09-27
Cqca,9000,18000,14000,2016-09-26
New Variety,19000,25500,23000,2016-09-26
Cqca,8000,15000,12500,2016-09-24
New Variety,16000,24000,20000,2016-09-24
Cqca,8000,15000,12500,2016-09-23
New Variety,16000,24000,20000,2016-09-23
Cqca,8000,15000,12500,2016-09-22
New Variety,16000,24000,20000,2016-09-22
Cqca,8000,15000,12500,2016-09-21
New Variety,16000,24000,20000,2016-09-21
Cqca,8000,15000,12500,2016-09-20
New Variety,16000,24000,20000,2016-09-20
Cqca,8000,15000,12500,2016-09-19
New Variety,16000,24000,20000,2016-09-19
Cqca,8000,16000,13000,2016-09-17
New Variety,17000,24500,21000,2016-09-17
Cqca,8000,16000,13000,2016-09-16
New Variety,17000,24000,21000,2016-09-16
Cqca,8000,16000,13000,2016-09-15
New Variety,17000,24500,21000,2016-09-15
Cqca,8000,16000,13000,2016-09-14
New Variety,17000,24500,21000,2016-09-14
Cqca,8000,16000,13000,2016-09-13
New Variety,17000,25000,22000,2016-09-13
Cqca,8000,16000,13000,2016-09-09
New Variety,17000,25000,22000,2016-09-09
Cqca,8000,16000,13000,2016-09-08
New Variety,17000,25000,22000,2016-09-08
Cqca,8000,16000,13000,2016-09-07
New Variety,17000,25000,22000,2016-09-07
Cqca,8000,16000,13000,2016-09-06
New Variety,17000,25000,22000,2016-09-06
Cqca,8000,16000,13000,2016-09-03
New Variety,17000,25000,22000,2016-09-03
Cqca,8000,16000,13000,2016-09-02
New Variety,17000,25000,22000,2016-09-02
Cqca,8000,16000,13000,2016-09-01
New Variety,17000,25000,22000,2016-09-01
Cqca,8000,16000,13000,2016-08-31
New Variety,17000,25500,22000,2016-08-31
Cqca,8000,16000,13000,2016-08-30
New Variety,17000,25500,22000,2016-08-30
Cqca,8000,16000,13000,2016-08-27
New Variety,17000,25000,22000,2016-08-27
Cqca,8000,16000,13000,2016-08-26
New Variety,17000,25000,22000,2016-08-26
Cqca,8000,16000,13000,2016-08-24
New Variety,17000,25000,22000,2016-08-24
Cqca,8000,16000,13000,2016-08-23
New Variety,17000,25000,22000,2016-08-23
Cqca,8000,16000,13000,2016-08-22
New Variety,17000,25000,22000,2016-08-22
Cqca,8000,16000,13000,2016-08-20
New Variety,17000,25000,22000,2016-08-20
Cqca,8000,16000,13000,2016-08-19
New Variety,17000,25000,22000,2016-08-19
Cqca,8000,16000,13000,2016-08-18
New Variety,17000,24500,22000,2016-08-18
Cqca,8000,16000,13000,2016-08-17
New Variety,17000,24500,22000,2016-08-17
Cqca,8000,16000,13000,2016-08-16
New Variety,17000,24500,22000,2016-08-16
Cqca,8000,16000,13000,2016-08-12
New Variety,17000,24500,22000,2016-08-12
Cqca,8000,16000,13000,2016-08-11
New Variety,17000,24000,22000,2016-08-11
Cqca,8000,16000,13000,2016-08-10
New Variety,17000,24000,22000,2016-08-10
Cqca,8000,16000,13000,2016-08-09
New Variety,17000,24000,22000,2016-08-09
Cqca,8000,16000,13000,2016-08-08
New Variety,17000,24000,22000,2016-08-08
Cqca,8000,16000,13000,2016-08-06
New Variety,17000,24000,22000,2016-08-06
Cqca,8000,16000,13000,2016-08-05
New Variety,17000,24000,22000,2016-08-05
Cqca,7000,15000,12500,2016-08-04
New Variety,16000,23500,21000,2016-08-04
Cqca,7000,15000,12500,2016-08-03
New Variety,16000,23500,21000,2016-08-03
Cqca,7000,15000,12500,2016-08-02
New Variety,16000,23500,21000,2016-08-02
Cqca,7000,15000,12500,2016-08-01
New Variety,16000,23500,21000,2016-08-01
Cqca,7000,15000,12000,2016-07-30
New Variety,15000,23500,20000,2016-07-30
Cqca,7000,15000,12000,2016-07-29
New Variety,15000,23500,20000,2016-07-29
Cqca,7000,15000,12000,2016-07-28
New Variety,15000,23500,20000,2016-07-28
Cqca,7000,14000,12000,2016-07-27
New Variety,15000,23000,21000,2016-07-27
Cqca,7000,14000,11500,2016-07-26
New Variety,15000,23000,20000,2016-07-26
Cqca,7000,14000,12000,2016-07-25
New Variety,15000,23000,20000,2016-07-25
Cqca,7000,14000,12000,2016-07-23
New Variety,15000,23000,20000,2016-07-23
Cqca,7000,14000,12000,2016-07-22
New Variety,15000,23000,20000,2016-07-22
Cqca,7000,14000,12000,2016-07-21
New Variety,15000,23000,20000,2016-07-21
Cqca,7000,14000,12000,2016-07-19
New Variety,15000,23000,20000,2016-07-19
Cqca,7000,14000,12000,2016-07-18
New Variety,15000,23000,20000,2016-07-18
Cqca,7000,14000,12000,2016-07-16
New Variety,15000,23000,20000,2016-07-16
Cqca,7000,14000,12000,2016-07-15
New Variety,15000,23000,20000,2016-07-15
Cqca,7000,14000,12000,2016-07-14
New Variety,15000,23000,20000,2016-07-14
Cqca,7000,14000,12000,2016-07-13
New Variety,15000,23000,20000,2016-07-13
Cqca,7000,14000,12000,2016-07-12
New Variety,15000,23000,20000,2016-07-12
Cqca,7000,14000,12000,2016-07-11
New Variety,15000,23000,20000,2016-07-11
Cqca,7000,14000,12000,2016-07-08
New Variety,15000,24000,20000,2016-07-08
Cqca,7000,14000,12000,2016-07-05
New Variety,15000,24000,20000,2016-07-05
Cqca,7000,14000,12000,2016-07-04
New Variety,15000,24000,20000,2016-07-04
Cqca,7000,14000,12000,2016-07-02
New Variety,15000,24000,20000,2016-07-02
Cqca,7000,14000,12000,2016-07-01
New Variety,15000,24000,20000,2016-07-01
Cqca,7000,13500,11000,2016-06-30
New Variety,15000,23000,20000,2016-06-30
Cqca,7000,13500,11000,2016-06-27
New Variety,15000,23000,19000,2016-06-27
Cqca,7000,13500,11000,2016-06-25
New Variety,15000,23000,19000,2016-06-25
Cqca,7000,13000,11000,2016-06-24
New Variety,15000,22500,19000,2016-06-24
Cqca,7000,13000,11000,2016-06-23
New Variety,15000,22500,19000,2016-06-23
Cqca,7000,13000,10000,2016-06-22
New Variety,15000,22500,19000,2016-06-22
Cqca,7000,12000,10000,2016-06-21
New Variety,15000,22000,19000,2016-06-21
Cqca,7000,12000,10000,2016-06-20
New Variety,15000,21000,19000,2016-06-20
Cqca,7000,12000,10000,2016-06-18
New Variety,15000,21000,19000,2016-06-18
Cqca,7000,12000,10000,2016-06-17
New Variety,15000,21000,19000,2016-06-17
Cqca,7000,12000,10000,2016-06-16
New Variety,15000,21000,19000,2016-06-16
Cqca,7000,12000,10000,2016-06-15
New Variety,15000,21000,19000,2016-06-15
Cqca,7000,12000,10000,2016-06-14
New Variety,15000,21000,19000,2016-06-14
Cqca,7000,12000,10000,2016-06-13
New Variety,15000,21000,19000,2016-06-13
Cqca,7000,12000,10000,2016-06-10
New Variety,15000,21000,19000,2016-06-10
Cqca,7000,13000,11000,2016-06-09
New Variety,16000,21000,20000,2016-06-09
Cqca,7000,13000,11000,2016-06-08
New Variety,16000,21000,20000,2016-06-08
Cqca,7000,13000,11000,2016-06-07
New Variety,16000,21000,20000,2016-06-07
Cqca,7000,13000,11000,2016-06-06
New Variety,16000,21500,20000,2016-06-06
Cqca,7000,13000,11000,2016-06-04
New Variety,16000,21500,20000,2016-06-04
Cqca,7000,13000,11000,2016-06-03
New Variety,16000,21500,20000,2016-06-03
Cqca,7000,15000,12000,2016-06-01
New Variety,17000,22000,21000,2016-06-01
Cqca,7000,15000,12000,2016-05-31
New Variety,17000,22000,21000,2016-05-31
Cqca,7000,15000,12000,2016-05-30
New Variety,17000,22000,21000,2016-05-30
Cqca,7000,15000,12000,2016-05-28
New Variety,17000,22000,21000,2016-05-28
Cqca,7000,15000,12000,2016-05-27
New Variety,17000,22000,21000,2016-05-27
Cqca,7000,15000,12000,2016-05-26
New Variety,17000,22000,21000,2016-05-26
Cqca,7000,15000,12000,2016-05-25
New Variety,17000,22000,21000,2016-05-25
Cqca,7000,15000,12000,2016-05-24
New Variety,17000,22000,21000,2016-05-24
Cqca,7000,15000,12000,2016-05-23
New Variety,17000,22500,21000,2016-05-23
Cqca,7000,15000,12000,2016-05-21
New Variety,17000,22500,21000,2016-05-21
Cqca,7000,15000,12000,2016-05-20
New Variety,17000,22800,21000,2016-05-20
Cqca,7000,15000,12000,2016-05-19
New Variety,17000,22800,21000,2016-05-19
Cqca,7000,15000,12000,2016-05-18
New Variety,17000,23000,21000,2016-05-18
Cqca,7000,15500,12000,2016-05-17
New Variety,17000,23000,21000,2016-05-17
Cqca,7000,15500,12000,2016-05-16
New Variety,17000,23000,21000,2016-05-16
Cqca,7000,15500,12000,2016-05-13
New Variety,17000,23000,21000,2016-05-13
Cqca,7000,15000,12000,2016-05-11
New Variety,17000,23000,21000,2016-05-11
Cqca,7000,15000,12000,2016-05-10
New Variety,17000,23000,21000,2016-05-10
Cqca,7000,15000,12000,2016-05-07
New Variety,17000,22000,21000,2016-05-07
Cqca,7000,15000,12000,2016-05-06
New Variety,17000,22000,21000,2016-05-06
Cqca,8000,15000,12000,2016-05-05
New Variety,17000,22500,21000,2016-05-05
Cqca,8000,15000,12000,2016-05-04
New Variety,17000,22500,21000,2016-05-04
Cqca,8000,16000,13000,2016-04-30
New Variety,18000,23000,21000,2016-04-30
Cqca,8000,16000,13000,2016-04-29
New Variety,18000,23000,21000,2016-04-29
Cqca,8000,16000,12000,2016-04-28
New Variety,18000,23000,21000,2016-04-28
Cqca,9000,17500,13500,2016-04-27
New Variety,18000,23000,21000,2016-04-27
Cqca,9000,17500,13500,2016-04-26
New Variety,18000,23000,21000,2016-04-26
Cqca,8000,17000,13000,2016-04-25
New Variety,18000,23000,21000,2016-04-25
Cqca,8000,17000,13000,2016-04-23
New Variety,18000,23000,21000,2016-04-23
Cqca,8000,17000,13000,2016-04-22
New Variety,18000,23000,21000,2016-04-22
Cqca,8000,17000,13000,2016-04-21
New Variety,18000,23000,21000,2016-04-21
Cqca,9000,21000,15000,2016-04-18
New Variety,20000,23500,22000,2016-04-18
Cqca,9000,21000,15000,2016-04-16
New Variety,20000,23800,22000,2016-04-16
Cqca,9000,21000,15000,2016-04-15
New Variety,20000,24100,22000,2016-04-15
Cqca,9000,21000,15000,2016-04-13
New Variety,20000,24000,22000,2016-04-13
Cqca,10000,21500,16000,2016-04-12
New Variety,20000,24000,22000,2016-04-12
Cqca,10000,21500,16000,2016-04-11
New Variety,20000,24300,22000,2016-04-11
Cqca,10000,21500,16000,2016-04-07
New Variety,20000,24300,22000,2016-04-07
Cqca,10000,21500,16000,2016-04-06
New Variety,20000,24300,22000,2016-04-06
Cqca,10000,21500,16000,2016-04-05
New Variety,20000,24300,22000,2016-04-05
Cqca,10000,21500,16000,2016-04-04
New Variety,20000,24300,22000,2016-04-04
Cqca,10000,21500,16000,2016-04-02
New Variety,20000,24000,22000,2016-04-02
Cqca,9000,21500,15300,2016-03-29
New Variety,19000,23800,21500,2016-03-29
Cqca,9000,21500,15300,2016-03-28
New Variety,19000,23800,21500,2016-03-28
Cqca,9000,21500,15300,2016-03-26
New Variety,19000,23800,21500,2016-03-26
Cqca,9000,21500,15300,2016-03-24
New Variety,19000,23800,21500,2016-03-24
Cqca,9000,21500,15300,2016-03-23
New Variety,19000,23800,21000,2016-03-23
Cqca,9000,21500,15300,2016-03-22
New Variety,19000,23200,21000,2016-03-22
Cqca,9000,21500,15300,2016-03-21
New Variety,19000,23000,21000,2016-03-21
Cqca,9000,21500,15300,2016-03-19
New Variety,19000,23000,21000,2016-03-19
Cqca,9000,21500,15300,2016-03-18
New Variety,19000,23000,21000,2016-03-18
Cqca,9000,21500,15300,2016-03-17
New Variety,19000,22800,21000,2016-03-17
Cqca,9000,21500,15300,2016-03-16
New Variety,19000,22800,21000,2016-03-16
Cqca,9000,21500,15300,2016-03-15
New Variety,19000,22800,21000,2016-03-15
Cqca,9000,21500,15500,2016-03-14
New Variety,19000,22800,21000,2016-03-14
Cqca,9000,22000,16000,2016-03-11
New Variety,19000,23000,21000,2016-03-11
Cqca,9000,22000,16000,2016-03-10
New Variety,19000,23000,21000,2016-03-10
Cqca,9000,23000,18000,2016-03-09
New Variety,19000,23000,21000,2016-03-09
Cqca,9000,23000,18000,2016-03-08
New Variety,19000,23000,21000,2016-03-08
Cqca,9000,23500,18000,2016-03-05
New Variety,19000,23500,21000,2016-03-05
Cqca,9000,23500,18000,2016-03-04
New Variety,19000,23500,21000,2016-03-04
Cqca,9000,23500,18000,2016-03-03
New Variety,19000,23500,21000,2016-03-03
Cqca,9000,23500,18000,2016-03-02
New Variety,19000,23500,21000,2016-03-02
Cqca,9000,23500,18000,2016-03-01
New Variety,19000,23500,21000,2016-03-01
Cqca,9000,23500,18000,2016-02-29
New Variety,19000,23500,21000,2016-02-29
Cqca,9000,23500,18000,2016-02-27
New Variety,19000,23500,21000,2016-02-27
Cqca,10000,23500,18000,2016-02-26
New Variety,20000,23500,21000,2016-02-26
Cqca,10000,23500,18000,2016-02-25
New Variety,20000,23500,21000,2016-02-25
Cqca,10000,23500,18000,2016-02-24
New Variety,20000,23500,21000,2016-02-24
Cqca,10000,23500,18000,2016-02-23
New Variety,20000,23500,21000,2016-02-23
Cqca,9000,23500,18000,2016-02-22
New Variety,19000,23500,21000,2016-02-22
Cqca,9000,23500,18000,2016-02-19
New Variety,19000,23500,21000,2016-02-19
Cqca,9000,23500,18000,2016-02-18
New Variety,19000,23500,21000,2016-02-18
Cqca,9000,23500,18000,2016-02-17
New Variety,19000,23500,21000,2016-02-17
Cqca,10000,23500,18000,2016-02-16
New Variety,19000,23500,21000,2016-02-16
Cqca,10000,23500,18000,2016-02-15
New Variety,19000,23500,21000,2016-02-15
Cqca,10000,23500,19000,2016-02-12
New Variety,20000,23500,21000,2016-02-12
Cqca,9000,24000,18000,2016-01-25
New Variety,20000,24800,22000,2016-01-25
Cqca,9000,24000,18500,2016-01-23
New Variety,20000,24800,22000,2016-01-23
Cqca,9000,24000,18000,2016-01-21
New Variety,20000,24800,22000,2016-01-21
Cqca,10000,24000,18000,2016-01-20
New Variety,20000,24800,22000,2016-01-20
Cqca,10000,24000,18000,2016-01-19
New Variety,20000,24800,22000,2016-01-19
Cqca,10000,24000,18000,2016-01-18
New Variety,20000,24800,22000,2016-01-18
Cqca,10000,24000,18000,2016-01-16
New Variety,20000,24800,22000,2016-01-16
Cqca,10000,24000,18000,2016-01-14
New Variety,20000,24800,22000,2016-01-14
Cqca,10000,24800,18000,2016-01-13
New Variety,20000,24000,22000,2016-01-13
Cqca,10000,24000,17000,2016-01-12
New Variety,20000,24500,22000,2016-01-12
Cqca,10000,24000,17000,2016-01-08
New Variety,20000,24000,22000,2016-01-08
Cqca,10000,24000,17000,2016-01-06
New Variety,20000,24000,22000,2016-01-06
Cqca,10000,24000,17000,2016-01-05
New Variety,20000,24000,22000,2016-01-05
Cqca,9000,23000,16000,2016-01-04
New Variety,19000,23000,21000,2016-01-04
Cqca,9000,23000,16000,2016-01-02
New Variety,19000,23000,21000,2016-01-02
Cqca,9000,23000,16000,2016-01-01
New Variety,19000,23500,21000,2016-01-01
Cqca,9000,23000,16000,2015-12-31
New Variety,19000,23500,21000,2015-12-31
Cqca,9500,23500,16500,2015-12-30
New Variety,20000,23500,21000,2015-12-30
Cqca,9500,23500,16500,2015-12-29
New Variety,20000,23500,21000,2015-12-29
Cqca,9500,23500,16500,2015-12-28
New Variety,20000,23500,21000,2015-12-28
Cqca,9000,23500,17000,2015-12-26
New Variety,20000,23500,21000,2015-12-26
Cqca,9000,23500,17000,2015-12-23
New Variety,20000,23500,21000,2015-12-23
Cqca,9000,23500,17000,2015-12-22
New Variety,20000,23500,21000,2015-12-22
Cqca,9000,23500,17000,2015-12-21
New Variety,20000,23500,21000,2015-12-21
Cqca,9000,23500,17000,2015-12-18
New Variety,20000,23500,21000,2015-12-18
Cqca,10000,23500,16500,2015-12-16
New Variety,20000,23500,21000,2015-12-16
Cqca,10000,23500,16500,2015-12-15
New Variety,20000,23500,21000,2015-12-15
Cqca,9000,23000,16000,2015-12-14
New Variety,20000,23500,21000,2015-12-14
Cqca,10000,23500,16500,2015-12-11
New Variety,20000,23500,21000,2015-12-11
Cqca,9000,23000,16000,2015-12-10
New Variety,19000,23000,21000,2015-12-10
Cqca,9000,23000,16000,2015-12-09
New Variety,19000,23000,21000,2015-12-09
Cqca,9000,23500,16500,2015-12-08
New Variety,20000,23500,22000,2015-12-08
Cqca,9000,23500,17000,2015-12-07
New Variety,20000,23500,22000,2015-12-07
Cqca,9000,23500,16500,2015-12-05
New Variety,20000,23500,22000,2015-12-05
Cqca,9000,23500,16500,2015-12-04
New Variety,2000,23500,22000,2015-12-04
Cqca,9000,23500,16500,2015-12-03
New Variety,20000,23500,22000,2015-12-03
Cqca,9000,23500,16500,2015-12-02
New Variety,20000,23500,22000,2015-12-02
Cqca,9000,23500,16500,2015-12-01
New Variety,20000,23500,22000,2015-12-01
Cqca,10000,23500,16700,2015-11-30
New Variety,20000,23500,22000,2015-11-30
Cqca,9000,23000,16700,2015-11-27
New Variety,21000,23000,22000,2015-11-27
Cqca,9000,23000,16700,2015-11-26
New Variety,21000,23000,22000,2015-11-26
Cqca,10000,23500,16700,2015-11-25
New Variety,23700,24000,23800,2015-11-25
Cqca,9000,23000,16000,2015-11-23
New Variety,23500,24000,23700,2015-11-23
Cqca,9000,23000,16000,2015-11-21
New Variety,23500,24000,23700,2015-11-21
Cqca,9000,22500,16000,2015-11-20
New Variety,23000,24000,23500,2015-11-20
Cqca,9000,22500,16000,2015-11-19
New Variety,23000,24000,23500,2015-11-19
Cqca,9000,22500,16000,2015-11-18
New Variety,23000,24000,23500,2015-11-18
Cqca,9000,23000,16000,2015-11-17
New Variety,23500,24000,23750,2015-11-17
Cqca,10000,23000,16500,2015-11-13
New Variety,24000,28200,26100,2015-11-13
Cqca,10000,23000,16500,2015-11-07
New Variety,24000,27800,26000,2015-11-07
Cqca,9000,22000,15500,2015-11-05
New Variety,23000,27800,25500,2015-11-05
Cqca,9000,22000,15500,2015-11-03
New Variety,23000,27800,25500,2015-11-03
Cqca,9000,22000,15500,2015-11-02
New Variety,23000,27700,25500,2015-11-02
Cqca,10000,23000,16500,2015-10-31
New Variety,24000,28000,26000,2015-10-31
Cqca,9000,17000,15000,2015-10-26
New Variety,22000,27800,25000,2015-10-26
Cqca,9000,21000,15000,2015-10-21
New Variety,22000,27200,25000,2015-10-21
Cqca,9000,21000,15000,2015-10-20
New Variety,22000,27200,25000,2015-10-20
Cqca,9000,21000,15000,2015-10-19
New Variety,22000,27200,25000,2015-10-19
Cqca,9000,21000,15000,2015-10-17
New Variety,22000,27200,25000,2015-10-17
Cqca,9000,21000,15000,2015-10-16
New Variety,22000,27200,25000,2015-10-16
Cqca,10000,22000,16000,2015-10-15
New Variety,23000,27200,25000,2015-10-15
Cqca,10000,22000,16000,2015-10-14
New Variety,23000,27200,25000,2015-10-14
Cqca,10000,22000,16000,2015-10-13
New Variety,23000,27200,25000,2015-10-13
Cqca,9000,21000,15000,2015-10-09
New Variety,22000,27200,24500,2015-10-09
Cqca,9000,20000,14500,2015-10-08
New Variety,21000,27000,24000,2015-10-08
Cqca,9000,20000,14500,2015-10-07
New Variety,21000,26700,24000,2015-10-07
Cqca,9000,20000,14500,2015-10-06
New Variety,21000,26700,24000,2015-10-06
Cqca,8000,18000,13000,2015-10-05
New Variety,19000,27200,23000,2015-10-05
Cqca,9000,20000,15000,2015-10-03
New Variety,21000,26800,23000,2015-10-03
Cqca,10000,20000,15000,2015-09-30
New Variety,21000,27200,24000,2015-09-30
Cqca,10000,20000,15000,2015-09-29
New Variety,21000,27500,24000,2015-09-29
Cqca,10000,20000,15000,2015-09-28
New Variety,21000,27500,24000,2015-09-28
Cqca,10000,20000,15000,2015-09-26
New Variety,21000,27500,24000,2015-09-26
Cqca,9000,18000,14000,2015-09-24
New Variety,18500,27200,23000,2015-09-24
Cqca,9000,18000,14000,2015-09-23
New Variety,19000,27500,23000,2015-09-23
Cqca,9000,18000,14000,2015-09-21
New Variety,19000,27200,23000,2015-09-21
Cqca,9000,18000,14000,2015-09-19
New Variety,19000,26700,23000,2015-09-19
Cqca,9000,18000,14000,2015-09-16
New Variety,19000,26000,23000,2015-09-16
Cqca,9000,18000,14000,2015-09-15
New Variety,19000,26300,24000,2015-09-15
Cqca,9000,18000,14000,2015-09-14
New Variety,19000,26300,24000,2015-09-14
Cqca,10000,20000,15000,2015-09-11
New Variety,21000,26300,24000,2015-09-11
Cqca,9000,19500,16000,2015-09-10
New Variety,21000,26500,24000,2015-09-10
Cqca,9000,20000,16000,2015-09-09
New Variety,21000,27000,24000,2015-09-09
Cqca,9000,20000,16000,2015-09-08
New Variety,21000,27000,24000,2015-09-08
Cqca,9000,20000,16000,2015-09-07
New Variety,21000,27000,24000,2015-09-07
Cqca,9000,20000,16000,2015-09-04
New Variety,21000,27000,24000,2015-09-04
Cqca,9000,20000,16000,2015-09-03
New Variety,21000,27000,24000,2015-09-03
Cqca,9000,20000,16000,2015-09-02
New Variety,21000,27000,24000,2015-09-02
Cqca,9000,20000,16000,2015-09-01
New Variety,21000,27000,24000,2015-09-01
